keys,en,cs
HOME_STREAK,{count} correct answers in a row,{count} příkladů správně v řadě
TROPHY_TITLE,Records,Rekordy
TROPHY_BEST,Best streak: {count},Nejlepší série: {count}
TROPHY_ACHIEVEMENT_PROGRESS,{current}/{target},{current}/{target}
ACHIEVEMENT_FIRST_STEPS_TITLE,First Steps,První kroky
ACHIEVEMENT_FIRST_STEPS_DESC,Finish your first round,Dokonči své první kolo
ACHIEVEMENT_STREAK_TITLE,Streak {count},Série {count}
ACHIEVEMENT_STREAK_DESC,Answer {count} in a row,Odpověz {count} příkladů v řadě
ACHIEVEMENT_EXPERIENCE_TITLE,{count} XP,{count} XP
ACHIEVEMENT_EXPERIENCE_DESC,Answer {count} examples correctly,Odpověz správně {count} příkladů
ACHIEVEMENT_COLLECTION_BODY_COLOR_TITLE,Body color collection,Sbírka barev těla
ACHIEVEMENT_COLLECTION_BODY_COLOR_DESC,Unlock all {count} body colors,Odemkni všech {count} barev těla
ACHIEVEMENT_COLLECTION_BELLY_COLOR_TITLE,Belly color collection,Sbírka barev bříška
ACHIEVEMENT_COLLECTION_BELLY_COLOR_DESC,Unlock all {count} belly colors,Odemkni všech {count} barev bříška
ACHIEVEMENT_COLLECTION_HAT_TITLE,Hat collection,Sbírka čepic
ACHIEVEMENT_COLLECTION_HAT_DESC,Unlock all {count} hats,Odemkni všech {count} čepic
ACHIEVEMENT_COLLECTION_GLASSES_TITLE,Glasses collection,Sbírka brýlí
ACHIEVEMENT_COLLECTION_GLASSES_DESC,Unlock all {count} glasses,Odemkni všech {count} brýlí
ACHIEVEMENT_COLLECTION_NECKLACE_TITLE,Necklace collection,Sbírka řetízků
ACHIEVEMENT_COLLECTION_NECKLACE_DESC,Unlock all {count} necklaces,Odemkni všech {count} řetízků
ACHIEVEMENT_COLLECTION_FOOTWEAR_TITLE,Shoe collection,Sbírka bot
ACHIEVEMENT_COLLECTION_FOOTWEAR_DESC,Unlock all {count} shoes,Odemkni všech {count} bot
ACHIEVEMENT_ISLAND_TITLE,Island {table}× mastery,Mistrovství ostrova {table}×
ACHIEVEMENT_ISLAND_DESC,Master every {table}× fact to 100 %,Zvládni všechny spoje {table}× na 100 %
REWARD_MASTERY_TITLE,What you improved,Co se ti zlepšilo
REWARD_MASTERY_FACT,{table} × {multiplier},{table} × {multiplier}
REWARD_MASTERY_CHANGE,{before} → {after},{before} → {after}
REWARD_MASTERY_GAIN,+{gained},+{gained}
REWARD_ROUND,Round reward,Odměna za kolo
REWARD_MASTERY_BONUS,Mastery bonus,Bonus za mistrovství
REWARD_ACHIEVEMENT_BONUS,Achievement bonus,Bonus za úspěch
REWARD_TOTAL,Total reward,Celková odměna
REWARD_XP_EARNED,Experience,Zkušenosti
REWARD_COINS_GAIN,+{count},+{count}
APP_TAGLINE,Learn multiplication through play,Uč se násobilku hrou
HOME_PROFILE,Local learner,Místní hráč
HOME_PROGRESS,Current table: ×{table} · Mastered facts: {mastered}/80,Aktuální násobilka: ×{table} · Zvládnuté spoje: {mastered}/80
HOME_PLAY,Play,Hrát
HOME_STATUS_READY,Ready for a short practice session.,Připraveno na krátké procvičování.
HOME_STATUS_SESSION,A {count}-question session is ready.,Je připravena hra s {count} příklady.
HOME_PRIVACY,Progress stays on this device.,Pokrok zůstává v tomto zařízení.
LANGUAGE_LABEL,Language,Jazyk
LANGUAGE_SYSTEM,System language,Jazyk systému
LANGUAGE_ENGLISH,English,Angličtina
LANGUAGE_CZECH,Czech,Čeština
OPENING_LOADING,Getting things ready…,Připravujeme hru…
OPENING_LANGUAGE_PROMPT,Choose your language,Vyber si jazyk
HOME_COINS,Coins: {count},Mince: {count}
HOME_XP,Experience: {count},Zkušenosti: {count}
HOME_LEVEL,Level {level},Úroveň {level}
HOME_PET_HINT,Stroke the blob to say hello!,Pohlaď Numblopa a pozdrav ho!
HOME_PET_REACTION,Numblop is happy to see you!,Numblop tě rád vidí!
HOME_PET_ACCESSIBLE,Pet Numblop,Pohladit Numblopa
HOME_REWARD_REACTION,Great practice! Numblop is proud of you.,Skvělé procvičování! Numblop je na tebe pyšný.
PRACTICE_PROGRESS,Question {current} of {total},Příklad {current} z {total}
PRACTICE_CHOOSE_ANSWER,Choose the answer,Vyber výsledek
PRACTICE_EXIT,×,×
PRACTICE_EXIT_ACCESSIBLE,Leave this practice,Ukončit procvičování
PRACTICE_ENTER_ANSWER,Enter the answer,Zadej výsledek
PRACTICE_CORRECT,Nice work!,Výborně!
PRACTICE_INCORRECT,Let's look at it together.,Podíváme se na to spolu.
PRACTICE_MILESTONE_TITLE,Success,Úspěch
PRACTICE_MILESTONE_REWARD,+{coins} coins,+{coins} mincí
PRACTICE_MILESTONE_SKIP_ACCESSIBLE,Continue now,Pokračovat hned
PRACTICE_CONTINUE,Continue,Pokračovat
PRACTICE_DOTS_HINT,Count the dots.,Spočítej tečky.
PRACTICE_DOTS_ZERO_HINT,Zero groups. Nothing to count.,Nula skupin. Není co počítat.
KEYPAD_DELETE,Delete the last digit,Smazat poslední číslici
KEYPAD_SUBMIT,Submit the answer,Potvrdit výsledek
REWARD_TITLE,You found a reward chest!,Našel jsi truhlu s odměnou!
REWARD_TAP_PROGRESS,Tap the chest to open it!,Klepni na truhlu a otevři ji!
REWARD_OPENED,Your reward!,Tvoje odměna!
REWARD_COINS_TOTAL,{count} coins total,Celkem {count} mincí
REWARD_XP_TOTAL,{count} experience total,Celkem {count} zkušeností
REWARD_CHEST_ACCESSIBLE,Tap the reward chest,Klepnout na truhlu s odměnou
REWARD_TAP_CONTINUE,Tap anywhere to continue,Klepni kamkoli a pokračuj
NAV_OUTFIT,Outfit,Oblečení
COSMETICS_TITLE,Cosmetics,Kosmetika
COSMETICS_SUBTITLE,Make Numblop your own!,Uprav si Numblopa podle sebe!
COSMETICS_COINS,{count} coins,{count} mincí
COSMETICS_BODY_COLOR,Body color,Barva těla
COSMETICS_BELLY,Belly,Bříško
COSMETICS_CREAM,Cream,Krémová
COSMETICS_COLOR_HINT,Tap a color to preview it.,Klepnutím si barvu vyzkoušej.
COSMETICS_GREEN,Green,Zelená
COSMETICS_BLUE,Blue,Modrá
COSMETICS_PINK,Pink,Růžová
COSMETICS_PURPLE,Purple,Fialová
COSMETICS_ORANGE,Orange,Oranžová
COSMETICS_YELLOW,Yellow,Žlutá
COSMETICS_SELECTED,Selected,Vybraná
COSMETICS_OWNED,Owned,Vlastníš
COSMETICS_FREE,Free,Zdarma
COSMETICS_PRICE,{price} coins,{price} mincí
COSMETICS_EQUIPPED,Equipped!,Nasazeno!
COSMETICS_PREVIEWING,Previewing: {color},Zkoušíš: {color}
COSMETICS_NOT_ENOUGH,Not enough coins yet.,Zatím nemáš dost mincí.
COSMETICS_PURCHASED,Unlocked and equipped!,Odemčeno a nasazeno!
COSMETICS_MORE_LATER,Belly patterns hats glasses and shoes are coming next.,Vzory bříška klobouky brýle a boty přidáme příště.
COSMETICS_TAP_BUY,Tap Buy to unlock.,Odemkni tlačítkem Koupit.
COSMETICS_HATS,Hats,Čepice
COSMETICS_GLASSES,Glasses,Brýle
COSMETICS_NECKLACES,Necklaces,Náhrdelníky
COSMETICS_NONE,None,Bez doplňku
COSMETICS_HAT_CROWN,Crown,Koruna
COSMETICS_HAT_SANTA,Santa hat,Vánoční čepice
COSMETICS_HAT_WINTER,Winter hat,Zimní čepice
