keys,en,cs,sk,de,es,fi,fr,nb,pl,sv
HOME_STREAK,{count} correct answers in a row,{count} příkladů správně v řadě,{count} príkladov správne v rade,{count} richtige Antworten in Folge,{count} respuestas correctas seguidas,{count} oikeaa vastausta putkeen,{count} bonnes réponses d'affilée,{count} riktige svar på rad,{count} poprawnych odpowiedzi z rzędu,{count} rätta svar i rad
TROPHY_TITLE,Records,Rekordy,Rekordy,Rekorde,Récords,Ennätykset,Records,Rekorder,Rekordy,Rekord
TROPHY_BEST,Best streak: {count},Nejlepší série: {count},Najlepšia séria: {count},Beste Serie: {count},Mejor racha: {count},Paras putki: {count},Meilleure série : {count},Beste rekke: {count},Najlepsza seria: {count},Bästa svit: {count}
TROPHY_ACHIEVEMENT_PROGRESS,{current}/{target},{current}/{target},{current}/{target},{current}/{target},{current}/{target},{current}/{target},{current}/{target},{current}/{target},{current}/{target},{current}/{target}
ACHIEVEMENT_FIRST_STEPS_TITLE,First Steps,První kroky,Prvé kroky,Erste Schritte,Primeros pasos,Ensiaskeleet,Premiers pas,Første skritt,Pierwsze kroki,Första stegen
ACHIEVEMENT_FIRST_STEPS_DESC,Finish your first round,Dokonči své první kolo,Dokonči svoje prvé kolo,Beende deine erste Runde,Termina tu primera ronda,Suorita ensimmäinen kierros,Termine ta première partie,Fullfør din første runde,Ukończ swoją pierwszą rundę,Klara din första omgång
ACHIEVEMENT_STREAK_TITLE,Streak {count},Série {count},Séria {count},Serie {count},Racha {count},Putki {count},Série {count},Rekke {count},Seria {count},Svit {count}
ACHIEVEMENT_STREAK_DESC,Answer {count} in a row,Odpověz {count} příkladů v řadě,Odpovedz {count} príkladov v rade,Beantworte {count} hintereinander richtig,Acierta {count} seguidas,Vastaa {count} peräkkäin oikein,Réponds juste {count} fois de suite,Svar riktig {count} ganger på rad,Odpowiedz poprawnie {count} razy z rzędu,Svara rätt {count} gånger i rad
ACHIEVEMENT_EXPERIENCE_TITLE,{count} XP,{count} XP,{count} XP,{count} XP,{count} XP,{count} XP,{count} XP,{count} XP,{count} XP,{count} XP
ACHIEVEMENT_EXPERIENCE_DESC,Answer {count} examples correctly,Odpověz správně {count} příkladů,Odpovedz správne {count} príkladov,Beantworte {count} Aufgaben richtig,Acierta {count} ejercicios,Vastaa {count} tehtävään oikein,Réussis {count} calculs,Svar riktig på {count} oppgaver,Odpowiedz poprawnie na {count} zadań,Svara rätt på {count} uppgifter
ACHIEVEMENT_COLLECTION_BODY_COLOR_TITLE,Body color collection,Sbírka barev těla,Zbierka farieb tela,Körperfarben-Sammlung,Colección de colores de cuerpo,Vartalonvärikokoelma,Collection de couleurs de corps,Kroppsfargesamling,Kolekcja kolorów ciała,Kroppsfärgssamling
ACHIEVEMENT_COLLECTION_BODY_COLOR_DESC,Unlock all {count} body colors,Odemkni všech {count} barev těla,Odomkni všetkých {count} farieb tela,Schalte alle {count} Körperfarben frei,Desbloquea los {count} colores de cuerpo,Avaa kaikki {count} vartalonväriä,Débloque les {count} couleurs de corps,Lås opp alle {count} kroppsfargene,Odblokuj wszystkie {count} kolorów ciała,Lås upp alla {count} kroppsfärger
ACHIEVEMENT_COLLECTION_BELLY_COLOR_TITLE,Belly color collection,Sbírka barev bříška,Zbierka farieb bruška,Bauchfarben-Sammlung,Colección de colores de barriga,Mahanvärikokoelma,Collection de couleurs de ventre,Magefargesamling,Kolekcja kolorów brzuszka,Magfärgssamling
ACHIEVEMENT_COLLECTION_BELLY_COLOR_DESC,Unlock all {count} belly colors,Odemkni všech {count} barev bříška,Odomkni všetkých {count} farieb bruška,Schalte alle {count} Bauchfarben frei,Desbloquea los {count} colores de barriga,Avaa kaikki {count} mahanväriä,Débloque les {count} couleurs de ventre,Lås opp alle {count} magefargene,Odblokuj wszystkie {count} kolorów brzuszka,Lås upp alla {count} magfärger
ACHIEVEMENT_COLLECTION_HAT_TITLE,Hat collection,Sbírka čepic,Zbierka čiapok,Mützen-Sammlung,Colección de gorros,Hattukokoelma,Collection de chapeaux,Luesamling,Kolekcja czapek,Mösssamling
ACHIEVEMENT_COLLECTION_HAT_DESC,Unlock all {count} hats,Odemkni všech {count} čepic,Odomkni všetkých {count} čiapok,Schalte alle {count} Mützen frei,Desbloquea los {count} gorros,Avaa kaikki {count} hattua,Débloque les {count} chapeaux,Lås opp alle {count} luene,Odblokuj wszystkie {count} czapek,Lås upp alla {count} mössor
ACHIEVEMENT_COLLECTION_GLASSES_TITLE,Glasses collection,Sbírka brýlí,Zbierka okuliarov,Brillen-Sammlung,Colección de gafas,Silmälasikokoelma,Collection de lunettes,Brillesamling,Kolekcja okularów,Glasögonsamling
ACHIEVEMENT_COLLECTION_GLASSES_DESC,Unlock all {count} glasses,Odemkni všech {count} brýlí,Odomkni všetkých {count} okuliarov,Schalte alle {count} Brillen frei,Desbloquea las {count} gafas,Avaa kaikki {count} silmälasit,Débloque les {count} lunettes,Lås opp alle {count} brillene,Odblokuj wszystkie {count} okularów,Lås upp alla {count} glasögon
ACHIEVEMENT_COLLECTION_NECKLACE_TITLE,Necklace collection,Sbírka řetízků,Zbierka retiazok,Ketten-Sammlung,Colección de collares,Kaulakorukokoelma,Collection de colliers,Halskjedesamling,Kolekcja naszyjników,Halsbandssamling
ACHIEVEMENT_COLLECTION_NECKLACE_DESC,Unlock all {count} necklaces,Odemkni všech {count} řetízků,Odomkni všetkých {count} retiazok,Schalte alle {count} Ketten frei,Desbloquea los {count} collares,Avaa kaikki {count} kaulakorua,Débloque les {count} colliers,Lås opp alle {count} halskjedene,Odblokuj wszystkie {count} naszyjników,Lås upp alla {count} halsband
ACHIEVEMENT_COLLECTION_FOOTWEAR_TITLE,Shoe collection,Sbírka bot,Zbierka topánok,Schuh-Sammlung,Colección de zapatos,Kenkäkokoelma,Collection de chaussures,Skosamling,Kolekcja butów,Skosamling
ACHIEVEMENT_COLLECTION_FOOTWEAR_DESC,Unlock all {count} shoes,Odemkni všech {count} bot,Odomkni všetkých {count} topánok,Schalte alle {count} Schuhe frei,Desbloquea los {count} zapatos,Avaa kaikki {count} kengät,Débloque les {count} chaussures,Lås opp alle {count} skoene,Odblokuj wszystkie {count} butów,Lås upp alla {count} skor
ACHIEVEMENT_ISLAND_TITLE,Island {table}× mastery,Mistrovství ostrova {table}×,Majstrovstvo ostrova {table}×,Insel {table}× gemeistert,Maestría de la isla {table}×,Saaren {table}× hallinta,Maîtrise de l'île {table}×,Mestring av øya {table}×,Mistrzostwo wyspy {table}×,Behärska ön {table}×
ACHIEVEMENT_ISLAND_DESC,Master every {table}× fact to 100 %,Zvládni všechny spoje {table}× na 100 %,Zvládni všetky spoje {table}× na 100 %,Meistere jede {table}×-Aufgabe zu 100 %,Domina todos los cálculos {table}× al 100 %,Hallitse kaikki {table}× laskut 100 %,Maîtrise chaque calcul {table}× à 100 %,Mestre alle {table}×-oppgavene til 100 %,Opanuj wszystkie działania {table}× na 100 %,Bemästra alla {table}×-tal till 100 %
REWARD_MASTERY_TITLE,What you improved,Co se ti zlepšilo,Čo sa ti zlepšilo,Das hast du verbessert,Lo que has mejorado,Mitä kehitit,Ce que tu as amélioré,Dette ble bedre,Co ci się poprawiło,Det här blev bättre
REWARD_MASTERY_FACT,{table} × {multiplier},{table} × {multiplier},{table} × {multiplier},{table} × {multiplier},{table} × {multiplier},{table} × {multiplier},{table} × {multiplier},{table} × {multiplier},{table} × {multiplier},{table} × {multiplier}
REWARD_MASTERY_CHANGE,{before} → {after},{before} → {after},{before} → {after},{before} → {after},{before} → {after},{before} → {after},{before} → {after},{before} → {after},{before} → {after},{before} → {after}
REWARD_MASTERY_GAIN,+{gained},+{gained},+{gained},+{gained},+{gained},+{gained},+{gained},+{gained},+{gained},+{gained}
REWARD_ROUND,Round reward,Odměna za kolo,Odmena za kolo,Rundenbelohnung,Recompensa de la ronda,Kierroksen palkinto,Récompense de la partie,Rundebelønning,Nagroda za rundę,Omgångsbelöning
REWARD_MASTERY_BONUS,Mastery bonus,Bonus za mistrovství,Bonus za majstrovstvo,Meisterschafts-Bonus,Bono de maestría,Hallintabonus,Bonus de maîtrise,Mestringsbonus,Bonus za mistrzostwo,Bemästringsbonus
REWARD_ACHIEVEMENT_BONUS,Achievement bonus,Bonus za úspěch,Bonus za úspech,Erfolgs-Bonus,Bono de logro,Saavutusbonus,Bonus de succès,Bragdbonus,Bonus za osiągnięcie,Prestationsbonus
REWARD_TOTAL,Total reward,Celková odměna,Celková odmena,Gesamtbelohnung,Recompensa total,Palkinto yhteensä,Récompense totale,Total belønning,Nagroda łącznie,Total belöning
REWARD_XP_EARNED,Experience,Zkušenosti,Skúsenosti,Erfahrung,Experiencia,Kokemus,Expérience,Erfaring,Doświadczenie,Erfarenhet
REWARD_COINS_GAIN,+{count},+{count},+{count},+{count},+{count},+{count},+{count},+{count},+{count},+{count}
APP_TAGLINE,Learn multiplication through play,Uč se násobilku hrou,Uč sa násobilku hrou,Lerne das Einmaleins spielend,Aprende las tablas jugando,Opi kertotaulut leikkien,Apprends les tables en jouant,Lær gangetabellen gjennom lek,Ucz się tabliczki mnożenia przez zabawę,Lär dig multiplikation genom lek
HOME_PROFILE,Local learner,Místní hráč,Miestny hráč,Spieler auf diesem Gerät,Jugador local,Paikallinen pelaaja,Joueur local,Lokal spiller,Gracz lokalny,Lokal spelare
HOME_PROGRESS,Current table: ×{table} · Mastered facts: {mastered}/80,Aktuální násobilka: ×{table} · Zvládnuté spoje: {mastered}/80,Aktuálna násobilka: ×{table} · Zvládnuté spoje: {mastered}/80,Aktuelle Reihe: ×{table} · Gemeisterte Aufgaben: {mastered}/80,Tabla actual: ×{table} · Cálculos dominados: {mastered}/80,Nykyinen taulu: ×{table} · Hallitut laskut: {mastered}/80,Table actuelle : ×{table} · Calculs maîtrisés : {mastered}/80,Gjeldende tabell: ×{table} · Mestrede oppgaver: {mastered}/80,Aktualna tabliczka: ×{table} · Opanowane działania: {mastered}/80,Aktuell tabell: ×{table} · Bemästrade tal: {mastered}/80
HOME_PLAY,Play,Hrát,Hrať,Spielen,Jugar,Pelaa,Jouer,Spill,Graj,Spela
HOME_PRACTICE,Practice,Procvičovat,Precvičovať,Üben,Practicar,Harjoittele,S'entraîner,Øv,Ćwicz,Öva
PRACTICE_SETUP_TITLE,Practice,Procvičování,Precvičovanie,Üben,Práctica,Harjoittelu,Entraînement,Øving,Ćwiczenie,Övning
PRACTICE_SETUP_QUESTION_COUNT,Number of questions,Počet příkladů,Počet príkladov,Anzahl der Aufgaben,Número de ejercicios,Tehtävien määrä,Nombre de calculs,Antall oppgaver,Liczba zadań,Antal uppgifter
PRACTICE_SETUP_TABLES,Multiplication tables,Násobilky,Násobilky,Einmaleinsreihen,Tablas de multiplicar,Kertotaulut,Tables de multiplication,Gangetabeller,Tabliczka mnożenia,Multiplikationstabeller
PRACTICE_SETUP_START,Start practice,Začít procvičování,Začať precvičovanie,Übung starten,Empezar práctica,Aloita harjoittelu,Commencer l'entraînement,Start øving,Zacznij ćwiczenie,Börja öva
PRACTICE_SETUP_BACK,Back to the previous screen,Zpět na předchozí obrazovku,Späť na predchádzajúcu obrazovku,Zurück zum vorherigen Bildschirm,Volver a la pantalla anterior,Palaa edelliselle sivulle,Retour à l'écran précédent,Tilbake til forrige skjerm,Wróć do poprzedniego ekranu,Tillbaka till föregående skärm
PRACTICE_SETUP_SMART_HINT,No tables selected means smart review of all completed tables.,Bez výběru se chytře procvičí všechny dokončené násobilky.,Bez výberu sa múdro precvičia všetky dokončené násobilky.,Ohne Auswahl werden alle abgeschlossenen Reihen gezielt geübt.,Sin selección se repasan de forma inteligente todas las tablas completadas.,Ilman valintaa kaikki suoritetut kertotaulut kerrataan älykkäästi.,Sans sélection toutes les tables terminées sont révisées intelligemment.,Uten valg øves alle fullførte tabeller smart.,Bez wyboru wszystkie ukończone tabliczki są inteligentnie powtarzane.,Utan val övas alla avklarade tabeller smart.
PRACTICE_SETUP_BALANCED_HINT,{count} tables selected. They will be mixed evenly.,Vybrané násobilky: {count}. Budou se rovnoměrně střídat.,Vybrané násobilky: {count}. Budú sa rovnomerne striedať.,{count} Reihen ausgewählt. Sie werden gleichmäßig gemischt.,{count} tablas seleccionadas. Se mezclarán por igual.,{count} kertotaulua valittu. Niitä sekoitetaan tasaisesti.,{count} tables sélectionnées. Elles seront mélangées équitablement.,{count} tabeller valgt. De blandes jevnt.,Wybrane tabliczki: {count}. Będą równomiernie mieszane.,{count} tabeller valda. De blandas jämnt.
PRACTICE_SETUP_TABLE_READY,{table}× is available for practice,{table}× je k dispozici k procvičování,{table}× je k dispozícii na precvičovanie,{table}× kann geübt werden,{table}× está disponible para practicar,{table}× on käytettävissä harjoitteluun,{table}× est disponible pour l'entraînement,{table}× kan øves,{table}× jest dostępne do ćwiczenia,{table}× kan övas
PRACTICE_SETUP_TABLE_LOCKED,Complete {table}× to use it in practice,Dokonči {table}× pro volné procvičování,Dokonči {table}× pre voľné precvičovanie,Schließe {table}× ab um es zu üben,Completa {table}× para practicarla,Suorita {table}× käyttääksesi sitä harjoittelussa,Termine {table}× pour l'utiliser à l'entraînement,Fullfør {table}× for å øve den,Ukończ {table}× aby ją ćwiczyć,Klara {table}× för att öva den
HOME_STATUS_READY,Ready for a short practice session.,Připraveno na krátké procvičování.,Pripravené na krátke precvičovanie.,Bereit für eine kurze Übung.,Listo para practicar un rato.,Valmiina lyhyeen harjoitukseen.,Prêt pour un petit entraînement.,Klar for en kort økt.,Gotowe na krótkie ćwiczenie.,Redo för en kort övning.
HOME_STATUS_SESSION,A {count}-question session is ready.,Je připravena hra s {count} příklady.,Je pripravená hra s {count} príkladmi.,Eine Runde mit {count} Aufgaben ist bereit.,Hay una ronda de {count} ejercicios lista.,{count} tehtävän kierros on valmiina.,Une partie de {count} calculs est prête.,En runde med {count} oppgaver er klar.,Runda z {count} zadaniami jest gotowa.,En omgång med {count} uppgifter är redo.
HOME_PRIVACY,Progress stays on this device.,Pokrok zůstává v tomto zařízení.,Pokrok zostáva v tomto zariadení.,Der Fortschritt bleibt auf diesem Gerät.,El progreso se queda en este dispositivo.,Edistyminen pysyy tällä laitteella.,La progression reste sur cet appareil.,Fremgangen blir på denne enheten.,Postęp zostaje na tym urządzeniu.,Framstegen stannar på den här enheten.
LANGUAGE_LABEL,Language,Jazyk,Jazyk,Sprache,Idioma,Kieli,Langue,Språk,Język,Språk
LANGUAGE_SYSTEM,System language,Jazyk systému,Jazyk systému,Systemsprache,Idioma del sistema,Järjestelmän kieli,Langue du système,Systemspråk,Język systemu,Systemspråk
LANGUAGE_ENGLISH,English,Angličtina,Angličtina,Englisch,Inglés,Englanti,Anglais,Engelsk,Angielski,Engelska
LANGUAGE_CZECH,Czech,Čeština,Čeština,Tschechisch,Checo,Tšekki,Tchèque,Tsjekkisk,Czeski,Tjeckiska
LANGUAGE_SLOVAK,Slovak,Slovenština,Slovenčina,Slowakisch,Eslovaco,Slovakki,Slovaque,Slovakisk,Słowacki,Slovakiska
LANGUAGE_GERMAN,German,Němčina,Nemčina,Deutsch,Alemán,Saksa,Allemand,Tysk,Niemiecki,Tyska
LANGUAGE_SPANISH,Spanish,Španělština,Španielčina,Spanisch,Español,Espanja,Espagnol,Spansk,Hiszpański,Spanska
LANGUAGE_FINNISH,Finnish,Finština,Fínčina,Finnisch,Finés,Suomi,Finnois,Finsk,Fiński,Finska
LANGUAGE_FRENCH,French,Francouzština,Francúzština,Französisch,Francés,Ranska,Français,Fransk,Francuski,Franska
LANGUAGE_NORWEGIAN,Norwegian,Norština,Nórčina,Norwegisch,Noruego,Norja,Norvégien,Norsk,Norweski,Norska
LANGUAGE_POLISH,Polish,Polština,Poľština,Polnisch,Polaco,Puola,Polonais,Polsk,Polski,Polska
LANGUAGE_SWEDISH,Swedish,Švédština,Švédčina,Schwedisch,Sueco,Ruotsi,Suédois,Svensk,Szwedzki,Svenska
OPENING_LOADING,Getting things ready…,Připravujeme hru…,Pripravujeme hru…,Alles wird vorbereitet…,Preparando todo…,Valmistellaan…,Préparation en cours…,Gjør klar…,Przygotowujemy grę…,Förbereder…
OPENING_LANGUAGE_PROMPT,Choose your language,Vyber si jazyk,Vyber si jazyk,Wähle deine Sprache,Elige tu idioma,Valitse kielesi,Choisis ta langue,Velg språk,Wybierz swój język,Välj ditt språk
HOME_COINS,Coins: {count},Mince: {count},Mince: {count},Münzen: {count},Monedas: {count},Kolikot: {count},Pièces : {count},Mynter: {count},Monety: {count},Mynt: {count}
HOME_XP,Experience: {count},Zkušenosti: {count},Skúsenosti: {count},Erfahrung: {count},Experiencia: {count},Kokemus: {count},Expérience : {count},Erfaring: {count},Doświadczenie: {count},Erfarenhet: {count}
HOME_LEVEL,Level {level},Úroveň {level},Úroveň {level},Level {level},Nivel {level},Taso {level},Niveau {level},Nivå {level},Poziom {level},Nivå {level}
HOME_PET_HINT,Stroke the blob to say hello!,Pohlaď Numblopa a pozdrav ho!,Pohlaď Numblopa a pozdrav ho!,Streichle Numblop und sag hallo!,¡Acaricia a Numblop para saludarlo!,Silitä Numblopia ja tervehdi!,Caresse Numblop pour lui dire bonjour !,Klapp Numblop og si hei!,Pogłaszcz Numblopa i przywitaj się!,Klappa Numblop och säg hej!
HOME_PET_REACTION,Numblop is happy to see you!,Numblop tě rád vidí!,Numblop ťa rád vidí!,Numblop freut sich über dich!,¡Numblop se alegra de verte!,Numblop ilahtuu sinusta!,Numblop est content de te voir !,Numblop er glad for å se deg!,Numblop bardzo się cieszy!,Numblop blir glad att se dig!
HOME_PET_ACCESSIBLE,Pet Numblop,Pohladit Numblopa,Pohladiť Numblopa,Numblop streicheln,Acariciar a Numblop,Silitä Numblopia,Caresser Numblop,Klapp Numblop,Pogłaskaj Numblopa,Klappa Numblop
HOME_REWARD_REACTION,Great practice! Numblop is proud of you.,Skvělé procvičování! Numblop je na tebe pyšný.,Skvelé precvičovanie! Numblop je na teba hrdý.,Tolle Übung! Numblop ist stolz auf dich.,¡Buen trabajo! Numblop está orgulloso de ti.,Hienoa harjoittelua! Numblop on ylpeä sinusta.,Bel entraînement ! Numblop est fier de toi.,Flott øving! Numblop er stolt av deg.,Świetne ćwiczenie! Numblop jest z ciebie dumny.,Bra övat! Numblop är stolt över dig.
PRACTICE_PROGRESS,Question {current} of {total},Příklad {current} z {total},Príklad {current} z {total},Aufgabe {current} von {total},Ejercicio {current} de {total},Tehtävä {current}/{total},Calcul {current} sur {total},Oppgave {current} av {total},Zadanie {current} z {total},Uppgift {current} av {total}
PRACTICE_CHOOSE_ANSWER,Choose the answer,Vyber výsledek,Vyber výsledok,Wähle das Ergebnis,Elige el resultado,Valitse vastaus,Choisis le résultat,Velg svaret,Wybierz wynik,Välj svaret
PRACTICE_EXIT,×,×,×,×,×,×,×,×,×,×
PRACTICE_EXIT_ACCESSIBLE,Leave this practice,Ukončit procvičování,Ukončiť precvičovanie,Übung beenden,Salir de la práctica,Lopeta harjoitus,Quitter l'entraînement,Avslutt økten,Zakończ ćwiczenie,Avsluta övningen
PRACTICE_ENTER_ANSWER,Enter the answer,Zadej výsledek,Zadaj výsledok,Gib das Ergebnis ein,Escribe el resultado,Kirjoita vastaus,Saisis le résultat,Skriv inn svaret,Wpisz wynik,Skriv in svaret
PRACTICE_CORRECT,Nice work!,Výborně!,Výborne!,Super gemacht!,¡Muy bien!,Hienoa työtä!,Bien joué !,Bra jobba!,Świetnie!,Bra jobbat!
PRACTICE_INCORRECT,Let's look at it together.,Podíváme se na to spolu.,Pozrieme sa na to spolu.,Schauen wir es uns zusammen an.,Vamos a verlo juntos.,Katsotaan tätä yhdessä.,Regardons cela ensemble.,La oss se på det sammen.,Spójrzmy na to razem.,Vi tittar på det tillsammans.
PRACTICE_MILESTONE_TITLE,Success,Úspěch,Úspech,Erfolg,Logro,Saavutus,Réussite,Bragd,Sukces,Framgång
PRACTICE_MILESTONE_REWARD,+{coins} coins,+{coins} mincí,+{coins} mincí,+{coins} Münzen,+{coins} monedas,+{coins} kolikkoa,+{coins} pièces,+{coins} mynter,+{coins} monet,+{coins} mynt
PRACTICE_MILESTONE_SKIP_ACCESSIBLE,Continue now,Pokračovat hned,Pokračovať hneď,Jetzt weiter,Continuar ahora,Jatka heti,Continuer tout de suite,Fortsett nå,Kontynuuj teraz,Fortsätt nu
PRACTICE_CONTINUE,Continue,Pokračovat,Pokračovať,Weiter,Continuar,Jatka,Continuer,Fortsett,Dalej,Fortsätt
PRACTICE_DOTS_HINT,Count the dots.,Spočítej tečky.,Spočítaj bodky.,Zähl die Punkte.,Cuenta los puntos.,Laske pisteet.,Compte les points.,Tell prikkene.,Policz kropki.,Räkna prickarna.
PRACTICE_DOTS_ZERO_HINT,Zero groups. Nothing to count.,Nula skupin. Není co počítat.,Nula skupín. Nie je čo počítať.,Null Gruppen. Nichts zu zählen.,Cero grupos. Nada que contar.,Nolla ryhmää. Ei laskettavaa.,Zéro groupe. Rien à compter.,Null grupper. Ingenting å telle.,Zero grup. Nie ma czego liczyć.,Noll grupper. Inget att räkna.
KEYPAD_DELETE,Delete the last digit,Smazat poslední číslici,Zmazať poslednú číslicu,Letzte Ziffer löschen,Borrar el último dígito,Poista viimeinen numero,Effacer le dernier chiffre,Slett siste siffer,Usuń ostatnią cyfrę,Radera sista siffran
KEYPAD_SUBMIT,Submit the answer,Potvrdit výsledek,Potvrdiť výsledok,Ergebnis bestätigen,Confirmar el resultado,Vahvista vastaus,Valider le résultat,Bekreft svaret,Zatwierdź wynik,Bekräfta svaret
REWARD_TITLE,You found a reward chest!,Našel jsi truhlu s odměnou!,Našiel si truhlicu s odmenou!,Du hast eine Schatztruhe gefunden!,¡Has encontrado un cofre!,Löysit palkintoarkun!,Tu as trouvé un coffre !,Du fant en skattekiste!,Znalazłeś skrzynię z nagrodą!,Du hittade en skattkista!
REWARD_TAP_PROGRESS,Tap the chest to open it!,Klepni na truhlu a otevři ji!,Klepni na truhlicu a otvor ju!,Tippe auf die Truhe um sie zu öffnen!,¡Toca el cofre para abrirlo!,Napauta arkkua ja avaa se!,Touche le coffre pour l'ouvrir !,Trykk på kisten for å åpne den!,Dotknij skrzyni i otwórz ją!,Tryck på kistan för att öppna den!
REWARD_OPENED,Your reward!,Tvoje odměna!,Tvoja odmena!,Deine Belohnung!,¡Tu recompensa!,Palkintosi!,Ta récompense !,Belønningen din!,Twoja nagroda!,Din belöning!
REWARD_COINS_TOTAL,{count} coins total,Celkem {count} mincí,Celkovo {count} mincí,Insgesamt {count} Münzen,{count} monedas en total,Yhteensä {count} kolikkoa,{count} pièces au total,Totalt {count} mynter,Łącznie {count} monet,Totalt {count} mynt
REWARD_XP_TOTAL,{count} experience total,Celkem {count} zkušeností,Celkovo {count} skúseností,Insgesamt {count} Erfahrung,{count} de experiencia en total,Yhteensä {count} kokemusta,{count} d'expérience au total,Totalt {count} erfaring,Łącznie {count} doświadczenia,Totalt {count} erfarenhet
